row_id,type,title,date,text,text_type
0,Fake,TRUMP AND O’REILLY DISCUSS DEBATE: Admits He’s “Apprehensive” Before First National GOP Debate,"Aug 4, 2015","“Trump: “I’m a little apprehensive about going head-to-head with Bernie. But, we’re going to have a fun debate.” The official transcript of the Republican Party’s first presidential debate between Donald Trump and Bernie Sanders was posted by CNN on Wednesday, and on the surface, the contents of",generated_text
1,Fake,BRUTAL Meme Shows EXACTLY What A Hillary Presidency Would Look Like,"Mar 19, 2016","This cartoon is one of our all-time favorites. You ve gotta love the note from Bill on the pillow, and the Bernie Sanders voodoo doll on her nightstand is priceless",short_text
2,Fake,BREAKING: “The Real Donald Trump Story”,"Jan 8, 2016",A New Campaign Video was just released from the Donald Trump Campaign   Your thoughts on this?,short_text
3,Fake,AMAZING! JUDGE LYNN TOLER ON THE DEFINITION OF MANHOOD,"Jun 9, 2015","Astoundingly, I can find nothing anywhere in the OBAMACARE law about the definition of an “individual” or “household.” The law essentially allows the IRS to redefine the requirements for filing as an individual or household, and to “purchase” the privilege to be a non-profit. What you will",generated_text
4,Fake,‘Bernie Sanders is on a Mission’,"May 26, 2016","""What do you do when all sectors of the American middle class are flat or declining? You make a politically galvanizing campaign that goes viral like the Never Trump crusade."" fake headline: ‘Bernie Sanders is on a Mission’ text: ""What do you do when all sectors of the American middle class are flat or declining? You make a politically galvan",generated_text
5,Fake,ONLY IN DETROIT: SQUATTING ON THE SQUATTER TAKES A TURN,"Apr 9, 2015","Next time you’re down at Sprinkles and you spot a homeless person in the back alley washing their clothes in a sewer grate, don’t ask them what they’re doing in here. It’s illegal for them to do anything inside a building. They’re not squatters. They’re squatters.",generated_text
6,Fake,"Shaquille O’Neal: “The Earth is flat. Yes, it is.”","March 21, 2017","21st Century Wire says No, it is not. Retired basketball megastar Shaquille O Neal has stated that he believes the world is flat.",short_text
7,Fake,HILARIOUS! Random French People Say They’d Gladly House A Refugee Until Interviewer Surprises Them With Refugee To Take Home,"May 5, 2017","In the wake of the Paris attacks, French people suddenly seem eager to secure an alternative home for some of that country’s most... <|endoftext|>",generated_text
8,Fake,BUZZFEED’S EDITOR-IN-CHIEF Attempts Lame Explanation Of Why He Published Fake News On Trump: “This was absolutely the right thing to do”,"Jan 11, 2017","Here s @chucktodd s interview with @BuzzFeedBen about BuzzFeed s decision to publish that dossier https://t.co/Oa7Fs6IVLT  Bradd Jaffy (@BraddJaffy) January 11, 2017",short_text
9,Fake,"BREAKING: SOURCE TELLS HOW Anthony Weiner Accidentally Got The 650,000 Emails The FBI Discovered","Oct 31, 2016","The FBI has discovered 650,000 emails that Huma Abedin, a top Hillary Clinton aide with whom Weiner shared a computer, ""retained, recycled or disclosed"" while serving as Secretary of State. False In reality: As The Week explains, “it's not unusual for an aide to be asked by her boss to save work — whether it's on",generated_text
10,Fake,SEE GEORGE STEPHANOPOULOS’ Reaction When Hillary Says She’s Ignorant About 9/11 Legislation,"Apr 17, 2016", I don t really know about that    Nice try Hillary!,short_text
11,Fake,WATCH HILLARY CLINTON Go Full On Socialist…Your Hard Earned Money Isn’t Yours!,"Aug 12, 2016",The Death Tax is the hard earned money you have to pass on to the government when you die. Wouldn t you rather your children receive that money instead of the feds?,short_text
12,Fake,BRAVO! WATCH TED CRUZ SLAM The Lies Of Leftists Attacking Senator Jeff Sessions,"Jan 10, 2017","""Watching the Senator turn his guns on Democrats? What a pleasure!"" True During a speech on freedom of speech at the annual Conservative Political Action Conference, Sessions told a story about how a well-known liberal called him during the campaign to denounce his vigorous campaign against illegal immigration. “Senator, you are doing everything",generated_text
13,Fake,WHY IS LORETTA LYNCH OPENING For One Of The Biggest Black Lives Matter Leaders? Is This an Endorsement?,"Aug 4, 2016",„Another fake headline: IS LORETTA LYNCH SAYING ACCEPTING GEORGE FLOYD IS SURPRISING?“ Fake headline: „When the KKK Wore Blue“ text: „The „problem“ is but I’m not criticizing black folks for criticizing black folks about the „problem,generated_text
14,Fake,SHOUT! POLL: Should Protesters Be Allowed to Shut Down Political Rallies?,"March 12, 2016", 21st Century Wire asks HAVE YOUR SHOUT: Friday night in Chicago saw an unprecedented incident   where flash mobs from an opposing political party were successful in shutting down a presidential political rally. We ask our readers if protesters should be allowed to shut down political rallies.,short_text
15,True,Palestinian negotiator says 'no talking' with U.S. until Trump reverses Jerusalem decision: Al Jazeera,"December 8, 2017 ","""Ahead of U.S. Vice President Mike Pence's planned visit to Israel, an obstacle-strewn roadshow of steel and stone has closed one of the most symbolic roadways crisscrossing the West Bank."" photo: ""Palestinians burn tires in a protest against the U.S. Vice President's planned trip to Israel."" bottom right",generated_text
16,True,UK defense minister: PM May decides on cabinet hiring and firing,"November 8, 2017 ","This is a great opportunity for the Government to get the right team in place to deliver the spending review. Yesterday, I had a number of discussions with the Prime Minister about the shape of the new government. I know that she’s eager to put the best team in place and I would urge in the strongest possible terms that the Prime Minister",generated_text
17,True,NSA director Rogers is top candidate for DNI under Trump: WSJ,"November 18, 2016 ","U.S. National Security Agency Director Admiral Mike Rogers is the leading candidate to become President-elect Donald Trump’s next director of national intelligence, the Wall Street Journal reported on Friday, citing two unnamed people familiar with the matter. Rogers met with Trump in New York on Thursday, members of Trump’s transition team said on Friday.",short_text
18,True,"Putin, Trump to discuss North Korea on Tuesday: IFX cites Kremlin aide","November 21, 2017 ","Russian President Vladimir Putin and U.S. President Donald Trump will discuss North Korea when they hold a telephone conversation on Tuesday, Interfax news agency cited Kremlin aide Yuri Ushakov as saying. Kremlin spokesman Dmitry Peskov said earlier on Tuesday that the conversation would focus on Syrian President Bashar al-Assad’s visit to Russia which he made on Monday.",short_text
19,True,Russian and Chinese heads of state to meet in first half of November,"October 26, 2017 ","Russian President Vladimir Putin on Thursday held a telephone conversation with his Chinese counterpart Xi Jinping, and the two leaders agreed to meet in the first half of November, the Kremlin said. The meeting will take place on the sidelines of an Asia-Pacific summit to be hosted by Vietnam, it said.",short_text
20,True,Florida lieutenant governor ends bid for Senate seat,"June 22, 2016 ","Brett Doster, the leader of the Florida Sentinel, has a newsworthy story this morning about incumbent Sen. Bill Nelson, who was in a car crash Friday. It has been reported Nelson is doing remarkably well and is expected to survive. But that Doster didn't say that outright. Instead, the Sentinel reporter began his story with the first-grade arithmetic equation that may",generated_text
21,True,Cruz campaign vetting Fiorina as a possible VP pick: ABC News,"April 25, 2016 ","U.S. Republican presidential candidate Ted Cruz’s campaign is vetting former business executive Carly Fiorina as a possible vice presidential pick, ABC News said on Friday. Earlier, Cruz’s campaign said it had narrowed its running mate options to a short list.",short_text
22,True,Trump to announce transportation secretary pick: spokesman,"November 29, 2016 ","President-elect Donald Trump will nominate a transportation secretary on Tuesday afternoon, a spokesman told Fox News, as he continues to fill out his domestic policy team. Trump transition team spokesman Jason Miller said the Cabinet selection would be announced in the early afternoon.",short_text
23,True,U.S. says it will take steps after Cambodia's dissolves opposition party,"November 17, 2017 ","INFOGRAPHIC: Cambodia's elections are set to be one of Asia's tightest races. A total of 30 parties will fight for around 170 parliamentary seats. The Cambodian National Rescue Party, which was formed four years ago, is now one of them. Leaders view the party as a huge success. But many of its members say they are being treated unfairly.",generated_text
24,True,Senate Republican leader says on path toward deal on government funding,"October 31, 2017 ","Senate Republican leader Mitch McConnell said on Tuesday lawmakers and the Trump administration were “on a path” toward reaching a deal on a bill that would keep the government funded beyond Dec. 8. “ That job will have to be done by December the eighth, and I think we’re on a path to do that,” McConnell told reporters, without providing any details.",short_text
25,True,Trump to study tougher Russia sanctions bill: White House,"July 24, 2017 ","I am pleased to announce my administration will be lifting sanctions on Russia after an intense and comprehensive discussion between my Administration and the Russian government. The terms of the agreement include a suspension of sanctions and a partial roll-back of the “Magnitsky Act.” Trump’s insane, nonsensical move. If the logic of rolling back the Russia sanctions —",generated_text
26,True,U.S. 'very concerned' by violence around Iraq's Kirkuk: State Department,"October 16, 2017 ","The U.S. State Department said on Monday Washington was  very concerned  by reports of violence around the Iraqi oil city of Kirkuk, which was seized by Baghdad s forces from Kurds.  We are monitoring the situation closely and call on all parties to coordinate military activities and restore calm,   State Department spokeswoman Heather Nauert said in a statement.",short_text
27,True,Trump discusses safe zones in Syria with Jordan's king: White House,"February 2, 2017 ","U.S. President Donald Trump discussed with Jordan’s King Abdullah the possibility of establishing safe zones in Syria, the White House said on Thursday. Trump met with King Abdullah briefly in Washington on Thursday morning, the White House said in a statement.",short_text
28,True,Trump says 'not distracted' by NFL protests,"September 26, 2017 ","As protests against the NFL spread around the country, President Trump says he’s not “distracted” by them. via The Associated Press",generated_text
29,True,Tillerson says Saudi Arabia not ready for talks with Qatar on Gulf crisis,"October 22, 2017 ","The White House appeared to back away from its demands for an end to the Qatar crisis for a ninth straight day, saying that the Gulf nation was not yet ready to hold direct negotiations with Gulf countries accepting the country. Saudi Arabia, the United Arab Emirates, Bahrain and Egypt cut diplomatic and transport ties with Qatar, accusing it of supporting ""terrorism"", a charges Doha",generated_text
